S.ID,gr,V.ID,Pattern,Author.ID,Edit,r01,r12,r23,r3x,r02,r13,r2x,A0,A0r1,A1,A1r1,A1r2,A1r3,A2,A3,A4,A4r1,A4r2,A4r3,A5,A6r1,A6,ahc.memb,hc.member.trans1,A0.check,A1.check,A2.check,A3.check,A4.check,A4r1.check2,A4r2.check,A4r3.check,A5.check,A6r1.check,A6.check
s215,5,v831,p1,1,v,0.006896552,0.179310345,0.482758621,0.331034483,0.186206897,0.662068966,0.813793103,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s216,6,v447,p5,1,s,0.590361446,0.271084337,0.072289157,0.06626506,0.861445783,0.343373494,0.138554217,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s217,7,v155,p2,3,n,0.593548387,0.258064516,0.090322581,0.058064516,0.851612903,0.348387097,0.148387097,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s218,8,v40,p2,2,n,0.027210884,0.149659864,0.238095238,0.585034014,0.176870748,0.387755102,0.823129252,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s219,9,v958,p3,1,n,0.013071895,0.052287582,0.215686275,0.718954248,0.065359477,0.267973856,0.934640523,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s220,0,v111,p2,1,s,0.947712418,0.052287582,0,0,1,0.052287582,0,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s221,1,v807,p3,1,n,0.05625,0.13125,0.2375,0.575,0.1875,0.36875,0.8125,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s222,2,v958,p4,1,s,0.326797386,0.424836601,0.169934641,0.078431373,0.751633987,0.594771242,0.248366013,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s223,3,v807,p4,3,n,0.561290323,0.303225806,0.109677419,0.025806452,0.864516129,0.412903226,0.135483871,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s224,4,v831,p1,1,s,0.046357616,0.430463576,0.311258278,0.21192053,0.476821192,0.741721854,0.523178808,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s225,5,v345,p4,3,s,0.206896552,0.503448276,0.165517241,0.124137931,0.710344828,0.668965517,0.289655172,A,A,A,UNA,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s226,6,v958,p1,1,v,0.006024096,0.13253012,0.373493976,0.487951807,0.138554217,0.506024096,0.861445783,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s227,7,v145,p3,1,n,0.019354839,0.316129032,0.309677419,0.35483871,0.335483871,0.625806452,0.664516129,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s228,8,v145,p3,1,s,0.013605442,0.258503401,0.31292517,0.414965986,0.272108844,0.571428571,0.727891156,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s229,9,v958,p5,3,v,0.575163399,0.267973856,0.117647059,0.039215686,0.843137255,0.385620915,0.156862745,A,A,A,A,A,UNA,A,A,A,A,A,A,A,A,A,1,A,1,0,1,1,1,1,1,1,1,1,1
s230,0,v111,p2,1,v,0,0.117647059,0.352941176,0.529411765,0.117647059,0.470588235,0.882352941,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s231,1,v470,p5,2,o,0.74375,0.16875,0.0625,0.025,0.9125,0.23125,8.75E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s232,2,v831,p1,1,p,0.104575163,0.444444444,0.267973856,0.183006536,0.549019608,0.712418301,0.450980392,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s233,3,v831,p3,1,v,0.296774194,0.393548387,0.167741935,0.141935484,0.690322581,0.561290323,0.309677419,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,X,X,2,X,0,0,0,0,0,1,1,1,0,1,1
s234,4,v450,p4,1,s,0.01986755,0.17218543,0.324503311,0.483443709,0.19205298,0.496688742,0.80794702,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s235,5,v713,p5,3,v,0.075862069,0.462068966,0.331034483,0.131034483,0.537931034,0.793103448,0.462068966,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s236,6,v450,p4,1,v,0.024096386,0.126506024,0.319277108,0.530120482,0.15060241,0.445783133,0.84939759,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s237,7,v345,p4,3,n,0.677419355,0.251612903,0.04516129,0.025806452,0.929032258,0.296774194,7.10E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s238,8,v111,p2,1,p,0.163265306,0.333333333,0.258503401,0.244897959,0.496598639,0.591836735,0.503401361,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s239,9,v470,p2,2,v,0.039215686,0.222222222,0.352941176,0.385620915,0.261437908,0.575163399,0.738562092,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s240,0,v210,p1,3,s,0.052287582,0.254901961,0.326797386,0.366013072,0.307189542,0.581699346,0.692810458,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s241,1,v470,p2,2,n,0.16875,0.28125,0.1875,0.3625,0.45,0.46875,0.55,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,UNA,UNA,UNA,2,X,0,0,0,0,1,1,1,1,0,0,0
s242,2,v470,p5,2,v,0.026143791,0.176470588,0.281045752,0.516339869,0.202614379,0.45751634,0.797385621,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s243,3,v25,p3,3,v,0.051612903,0.206451613,0.419354839,0.322580645,0.258064516,0.625806452,0.741935484,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s244,4,v18,p1,3,n,0.397350993,0.437086093,0.132450331,0.033112583,0.834437086,0.569536424,0.165562914,A,A,A,A,A,UNA,A,A,A,A,A,A,A,X,X,2,X,0,0,0,0,0,0,0,0,0,1,1
s245,5,v807,p3,1,o,0.772413793,0.151724138,0.055172414,0.020689655,0.924137931,0.206896552,7.59E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s246,6,v807,p4,3,o,0.873493976,0.096385542,0.012048193,0.018072289,0.969879518,0.108433735,3.01E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s247,7,v210,p3,1,n,0.032258065,0.187096774,0.335483871,0.44516129,0.219354839,0.522580645,0.780645161,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s248,8,v145,p5,1,s,0.102040816,0.421768707,0.272108844,0.204081633,0.523809524,0.693877551,0.476190476,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s249,9,v450,p3,1,p,0.006535948,0.235294118,0.437908497,0.320261438,0.241830065,0.673202614,0.758169935,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s250,0,v958,p1,1,s,0.333333333,0.405228758,0.156862745,0.104575163,0.738562092,0.562091503,0.261437908,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s251,1,v145,p5,1,p,0.03125,0.3625,0.3375,0.26875,0.39375,0.7,0.60625,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,X,X,2,X,0,0,0,0,0,1,0,1,1,1,1
s252,2,v470,p3,2,s,0.862745098,0.091503268,0.026143791,0.019607843,0.954248366,0.117647059,4.58E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s253,3,v450,p4,1,n,0,0.090322581,0.258064516,0.651612903,0.090322581,0.348387097,0.909677419,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s254,4,v18,p1,3,s,0.40397351,0.38410596,0.178807947,0.033112583,0.78807947,0.562913907,0.21192053,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,A,A,2,X,0,0,0,0,0,0,1,1,0,0,0
s255,5,v807,p4,3,p,0.289655172,0.379310345,0.248275862,0.082758621,0.668965517,0.627586207,0.331034483,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,X,X,2,X,0,0,0,0,0,1,1,1,0,1,1
s256,6,v345,p1,3,p,0.012048193,0.138554217,0.301204819,0.548192771,0.15060241,0.439759036,0.84939759,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s257,7,v450,p3,1,s,0.025806452,0.316129032,0.329032258,0.329032258,0.341935484,0.64516129,0.658064516,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s258,8,v831,p1,1,o,0.047619048,0.408163265,0.272108844,0.272108844,0.455782313,0.680272109,0.544217687,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s259,9,v145,p3,1,p,0,0.209150327,0.320261438,0.470588235,0.209150327,0.529411765,0.790849673,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s260,0,v116,p3,2,s,0.196078431,0.470588235,0.209150327,0.124183007,0.666666667,0.679738562,0.333333333,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s261,1,v111,p2,1,s,0.34375,0.51875,0.10625,0.03125,0.8625,0.625,0.1375,A,A,A,A,A,A,A,A,A,A,A,A,A,X,X,2,X,0,0,0,0,0,0,0,0,0,1,1
s262,2,v183,p2,1,v,0.006535948,0.137254902,0.287581699,0.568627451,0.14379085,0.424836601,0.85620915,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s263,3,v958,p1,1,v,0.15483871,0.464516129,0.270967742,0.109677419,0.619354839,0.735483871,0.380645161,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s264,4,v145,p3,1,p,0,0.198675497,0.238410596,0.562913907,0.198675497,0.437086093,0.801324503,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s265,5,v831,p3,1,n,0.406896552,0.317241379,0.151724138,0.124137931,0.724137931,0.468965517,0.275862069,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,A,A,2,X,0,0,0,0,0,0,1,1,0,0,0
s266,6,v807,p4,3,v,0.186746988,0.36746988,0.253012048,0.192771084,0.554216867,0.620481928,0.445783133,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s267,7,v447,p5,1,o,0.793548387,0.135483871,0.019354839,0.051612903,0.929032258,0.15483871,7.10E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s268,8,v470,p3,2,v,0.224489796,0.278911565,0.285714286,0.210884354,0.503401361,0.56462585,0.496598639,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,Y,X,2,X,0,0,0,0,1,1,1,1,1,0,1
s269,9,v831,p1,1,n,0.091503268,0.437908497,0.274509804,0.196078431,0.529411765,0.712418301,0.470588235,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s270,0,v958,p5,3,s,0.738562092,0.209150327,0.032679739,0.019607843,0.947712418,0.241830065,5.23E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s271,1,v958,p4,1,p,0.175,0.4125,0.25625,0.15625,0.5875,0.66875,0.4125,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s272,2,v326,p4,3,s,0.071895425,0.392156863,0.287581699,0.248366013,0.464052288,0.679738562,0.535947712,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s273,3,v958,p4,1,n,0.696774194,0.251612903,0.04516129,0.006451613,0.948387097,0.296774194,5.16E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s274,4,v18,p2,3,v,0.079470199,0.496688742,0.251655629,0.17218543,0.57615894,0.748344371,0.42384106,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s275,5,v1197,p1,3,o,0.144827586,0.510344828,0.15862069,0.186206897,0.655172414,0.668965517,0.344827586,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s276,6,v807,p2,1,n,0.63253012,0.289156627,0.060240964,0.018072289,0.921686747,0.34939759,7.83E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s277,7,v829,p1,1,n,0.135483871,0.251612903,0.225806452,0.387096774,0.387096774,0.477419355,0.612903226,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,0,1,1,1
s278,8,v111,p2,1,v,0,0.292517007,0.285714286,0.421768707,0.292517007,0.578231293,0.707482993,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s279,9,v18,p2,3,o,0.777777778,0.176470588,0.039215686,0.006535948,0.954248366,0.215686275,4.58E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s280,0,v831,p1,1,p,0.013071895,0.274509804,0.287581699,0.424836601,0.287581699,0.562091503,0.712418301,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.0,0,v1147,p1,1,p,0.006535948,0.078431373,0.261437908,0.653594771,0.08496732,0.339869281,0.91503268,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.1,1,v1147,p1,1,p,0.00625,0.1125,0.3125,0.56875,0.11875,0.425,0.88125,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.2,2,v1147,p1,1,p,0.019607843,0.091503268,0.320261438,0.568627451,0.111111111,0.411764706,0.888888889,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.3,3,v1147,p1,1,p,0,0.116129032,0.35483871,0.529032258,0.116129032,0.470967742,0.883870968,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.4,4,v1147,p1,1,p,0.01986755,0.119205298,0.364238411,0.496688742,0.139072848,0.483443709,0.860927152,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.5,5,v1147,p1,1,p,0.006896552,0.055172414,0.310344828,0.627586207,0.062068966,0.365517241,0.937931034,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.6,6,v1147,p1,1,p,0.006024096,0.096385542,0.277108434,0.620481928,0.102409639,0.373493976,0.897590361,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.7,7,v1147,p1,1,p,0.006451613,0.090322581,0.348387097,0.55483871,0.096774194,0.438709677,0.903225806,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.8,8,v1147,p1,1,p,0,0.102040816,0.278911565,0.619047619,0.102040816,0.380952381,0.897959184,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s281.9,9,v1147,p1,1,p,0.013071895,0.098039216,0.287581699,0.60130719,0.111111111,0.385620915,0.888888889,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s282.0,0,v44,p4,1,n,0.209150327,0.411764706,0.22875817,0.150326797,0.620915033,0.640522876,0.379084967,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s282.1,1,v44,p4,1,n,0.19375,0.4375,0.23125,0.1375,0.63125,0.66875,0.36875,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s282.2,2,v44,p4,1,n,0.215686275,0.37254902,0.254901961,0.156862745,0.588235294,0.62745098,0.411764706,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s282.3,3,v44,p4,1,n,0.212903226,0.406451613,0.232258065,0.148387097,0.619354839,0.638709677,0.380645161,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s282.4,4,v44,p4,1,n,0.178807947,0.509933775,0.21192053,0.099337748,0.688741722,0.721854305,0.311258278,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s282.5,5,v44,p4,1,n,0.227586207,0.448275862,0.213793103,0.110344828,0.675862069,0.662068966,0.324137931,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,X,X,2,X,0,0,0,0,0,1,1,1,0,1,1
s282.6,6,v44,p4,1,n,0.21686747,0.427710843,0.21686747,0.138554217,0.644578313,0.644578313,0.355421687,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,X,X,2,X,0,0,0,0,0,1,1,1,0,1,1
s282.7,7,v44,p4,1,n,0.258064516,0.380645161,0.238709677,0.122580645,0.638709677,0.619354839,0.361290323,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,X,X,2,X,0,0,0,0,0,1,1,1,0,1,1
s282.8,8,v44,p4,1,n,0.224489796,0.394557823,0.224489796,0.156462585,0.619047619,0.619047619,0.380952381,A,A,A,UNA,UNA,UNA,A,A,A,X,X,X,A,X,X,2,X,0,0,0,0,0,1,1,1,0,1,1
s282.9,9,v44,p4,1,n,0.202614379,0.437908497,0.209150327,0.150326797,0.640522876,0.647058824,0.359477124,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
